ID,countries,Announcement Date,Type of Aid General,Type of Aid Specific,Explanation,Monetary Value as Given by Source,Original Currency,Item,Type of item,Soviet origin (1),No. of Units,No. of Units delivered (in-kind military aid),Unit Price in USD,"Value committed (own estimate, in USD)","Value delivered (own estimate, in USD)",Total ,Converted Value in EUR,Total monetary value delivered in EUR,Official Source,Source of Aid 1,Source of Aid 2,Source of Aid 3,Source of Aid 4,Bilateral loan/grant made through IMF or WB?,Updated/newly added entry,Source for Delivery,,,,,,,,,,,,,,,
CAH2,Canada,1/3/2022,Humanitarian,Equipment and assistance,"Emergency health services (including trauma care), protection, support to displaced people, and essential life-saving services such as shelter, water, sanitation, and food. The aid is directed to those affected by the conflict in Ukraine and neighboring countries. We do not consider aid directed to international organisations that are not explicitly active in Ukraine.","50,000,000",CAD,.,.,.,.,.,.,.,.,"50,000,000","36,941,263",.,Yes,https://www.canada.ca/en/global-affairs/news/2022/03/canada-announces-100-million-humanitarian-assistance-to-ukraine.html,https://www.canada.ca/en/global-affairs/news/2022/03/canadas-humanitarian-assistance-for-ukraine.html,.,.,0,0,.,,,,,,,,,,,,,,,
CAH3,Canada,9/4/2022,Humanitarian,Assistance,"In occasion of the ""Stand up for Ukraine"" campaign, which was held in Warsaw on April 9 and organised in cooperation with Canada and the European Commission, the Prime Minister of Canada announced that Canadian humanitarian assistance will be increased with additional 100 million CAD.","100,000,000",CAD,.,.,.,.,.,.,.,.,"100,000,000","73,882,527",.,Yes,https://www.globalcitizen.org/en/content/stand-up-for-ukraine-impact-report/,.,.,.,0,0,.,,,,,,,,,,,,,,,
CAH4,Canada,19/5/2022,Humanitarian,Assistance,"To support dairy farmers in Ukraine, Canada announced to provide 2 million CAD without providing further information. Notice that we do not include the committed amount of 9 million CAD in ""Source of Aid 1 & 2"" as this is devoted to UN organizations.","2,000,000",CAD,.,.,.,.,.,.,.,.,"2,000,000","1,477,651",.,Yes ,https://www.canada.ca/en/global-affairs/news/2022/05/g7-development-ministers-conclude-successful-meeting-and-issue-statement-on-ukraine.html,https://www.ukrinform.net/rubric-ato/3488287-canada-to-provide-cad-9m-in-humanitarian-aid-to-ukraine.html,.,.,0,0,.,,,,,,,,,,,,,,,
CAH5,Canada,28/6/2022,Humanitarian,Assistance,"Canada announced to provide additional humanitarian assistance in the volume of 75 million CAD. Even though this money is provided not directly to Ukraine but rather to several partner organizations, we consider it as the government explicitly states that the total budget is devoted to ""humanitarian operations inside Ukraine"". Note that the loan discussed in the sources is covered in CAF4 and other humanitarian packages are reported in CAH3, CAH6 and CAH7.","75,000,000",CAD,.,.,.,.,.,.,.,.,"75,000,000","55,411,895",.,Yes ,"https://pm.gc.ca/en/news/backgrounders/2022/06/28/additional-canadian-support-ukraine-announced-2022-g7-summit#:~:text=Canada%20will%20provide%20%24200%20million,administrative%20burden%20on%20Ukrainian%20officials.",https://www.ctvnews.ca/politics/canada-pledges-more-aid-and-loans-to-ukraine-as-g7-targets-russian-oil-1.5965947,.,.,0,1,.,,,,,,,,,,,,,,,
CAH6,Canada,28/6/2022,Humanitarian,Assistance,"Canada announced to provide 52 million CAD to help Ukraine by providing storage capacities for grain. Thereby, 50 million CAD is devoted to storage and 2 million CAD for complementary equipment. Note that the loan discussed in the sources is covered in CAF4 and other humanitarian packages are reported in CAH3, CAH5 and CAH7.","52,000,000",CAD,.,.,.,.,.,.,.,.,"52,000,000","38,418,914",.,Yes ,"https://pm.gc.ca/en/news/backgrounders/2022/06/28/additional-canadian-support-ukraine-announced-2022-g7-summit#:~:text=Canada%20will%20provide%20%24200%20million,administrative%20burden%20on%20Ukrainian%20officials.",.,.,.,0,1,.,,,,,,,,,,,,,,,
CAH7,Canada,28/6/2022,Humanitarian,Assistance,"Canada announced to provide 9.7 million CAD to support Ukrainian institutions regarding human rights violations, especially sexual and gender-based violence. The funding is also devoted to support Ukrainian police and judicial institutions. Note that the loan discussed in the sources is covered in CAF4 and other humanitarian packages are reported in CAH3, CAH5 and CAH6.","9,700,000",CAD,.,.,.,.,.,.,.,.,"9,700,000","7,166,605",.,Yes ,"https://pm.gc.ca/en/news/backgrounders/2022/06/28/additional-canadian-support-ukraine-announced-2022-g7-summit#:~:text=Canada%20will%20provide%20%24200%20million,administrative%20burden%20on%20Ukrainian%20officials.",.,.,.,0,1,.,,,,,,,,,,,,,,,
CAM1,Canada,26/1/2022,Military,Weapons and equipment,"Aid for military assistance and for the extension and expansion of Operation UNIFIER, the Canadian Armed Forces’ military training and capacity-building mission in Ukraine. The 50 million CAD mentioned in ""Source of Aid 1"" are reported in CAH1. ","340,000,000",CAD,.,.,.,.,.,.,.,.,"340,000,000","251,200,591","251,200,591",Yes,https://www.canada.ca/en/department-national-defence/news/2022/01/canada-extends-and-expands-military-and-other-support-for-the-security-of-ukraine.html,https://www.netnewsledger.com/2022/01/26/government-of-canada-announces-340-million-for-ukraine/,.,.,0,0,https://www.cmfmag.ca/canadian-government-sends-lethal-weapons-to-ukraine/,,,,,,,,,,,,,,,
CAM2,Canada,14/2/2022,Military,Weapons and equipment,"Undisclosed number of lethal weapons and assorted support items (machine guns, pistols, carbines, 1.5 million rounds of ammunition, sniper rifles, and various related items) for a total value of 7 million USD, which is directed to the Armed Force of Ukraine. ","7,000,000",CAD,.,.,.,.,.,.,.,.,"7,000,000","5,171,777","5,171,777",Yes,https://www.canada.ca/en/department-national-defence/news/2022/02/canada-commits-lethal-weapons-and-ammunition-in-support-of-ukraine.html,.,.,.,0,0,https://english.almayadeen.net/news/politics/canada-sends-lethal-weapons-to-ukraine,,,,,,,,,,,,,,,
CAM3,Canada,27/2/2022,Military,Weapons and equipment,"Both lethal and non-lethal military equipment such as protective gear, meal packs, weapons and ammunition. The source mentions 25 million USD in non-lethal weapons, reported in CAM4, military equipment of an unknwon value reported in CAM5, and 1 million USD reported in CAM6.",Not given,USD,fragmentation vest,1.0,0,1600,1600,219,"350,400","350,400","11,470,400","10,862,121","10,862,121",Yes,https://www.canada.ca/en/department-national-defence/news/2022/03/defence-minister-anand-announces-additional-military-support-to-ukraine.html?msclkid=50865665ab9011ecbb2d77d3ecd6e3a6,.,.,.,0,0,https://tfiglobalnews.com/2022/03/21/canada-wanted-to-supply-weapons-to-ukraine-turns-out-it-didnt-have-any/,,,,,,,,,,,,,,,
,,,,,,,,individual meal pack,1.0,0,390000,390000,8,"3,120,000","3,120,000",,,,,,,,,,,.,,,,,,,,,,,,,,,
,,,,,,,,Carl Gustav M2 recoilless rifle,2.0,0,100,100,20000,"2,000,000","2,000,000",,,,,,,,,,,https://tfiglobalnews.com/2022/03/21/canada-wanted-to-supply-weapons-to-ukraine-turns-out-it-didnt-have-any/,,,,,,,,,,,,,,,
,,,,,,,,round of 84 mm ammunition,3.5,0,2000,2000,3000,"6,000,000","6,000,000",,,,,,,,,,,https://tfiglobalnews.com/2022/03/21/canada-wanted-to-supply-weapons-to-ukraine-turns-out-it-didnt-have-any/,,,,,,,,,,,,,,,
CAM4,Canada,27/2/2022,Military,Military Equipment,"Non-lethal items such as helmets, body armor, gas masks, and night vision gear.","25,000,000",CAD,helmet,1.0,0,undisclosed,undisclosed,1400,.,.,"25,000,000","18,470,632","18,470,632",Yes,https://www.canada.ca/en/department-national-defence/news/2022/03/defence-minister-anand-announces-additional-military-support-to-ukraine.html?msclkid=50865665ab9011ecbb2d77d3ecd6e3a6,https://www.canada.ca/en/global-affairs/news/2022/02/canada-sending-additional-25m-military-aid-to-support-ukraine.html,.,.,0,0,https://www.cbc.ca/news/politics/canada-ukraine-artillery-1.6426132,,,,,,,,,,,,,,,
,,,,,,,,ballistic vest,1.0,0,undisclosed,undisclosed,500,.,.,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,,,,,,,,gas mask,1.0,0,undisclosed,undisclosed,63,.,.,,,,,,,,,0,0,,,,,,,,,,,,,,,,
,,,,,,,,night vision device,1.0,0,undisclosed,undisclosed,7600,.,.,,,,,,,,,0,0,,,,,,,,,,,,,,,,
CAM5,Canada,3/3/2022,Military,Weapons and equipment,"Lethal items, such as M72 rocket launchers and hand grenades. ""Source of Aid 1"" lists 25 million USD in non-lethal weapons, reported in CAM4, 1 million USD for satellite imaging reported in CAM6 and lethal and non-lethal equipment reported in CAM3.",Not given,USD,M72 rocket launcher,3.0,0,4500,4500,2000,"9,000,000","9,000,000","9,367,500","8,870,739","8,870,739",Yes,https://www.canada.ca/en/department-national-defence/news/2022/03/defence-minister-anand-announces-additional-military-support-to-ukraine.html,.,.,.,0,0,https://tfiglobalnews.com/2022/03/21/canada-wanted-to-supply-weapons-to-ukraine-turns-out-it-didnt-have-any/,,,,,,,,,,,,,,,
,,,,,,,,hand grenade,2.0,0,7500,7500,49,"367,500","367,500",,,,,,,,,,,https://tfiglobalnews.com/2022/03/21/canada-wanted-to-supply-weapons-to-ukraine-turns-out-it-didnt-have-any/,,,,,,,,,,,,,,,
CAM6,Canada,3/3/2022,Military,Military Equipment,"Grant amounting to 1 million CAD, which can be used for the purchase of commercial satellite high resolution and modern imagery. ""Source of Aid 1"" lists a shipment of 4500 M72 rocket launchers as well as 7500 hand grenades, these are included in aid package CAM5, 25 million CAD in non-lethal weapons, reported in CAM4 and lethal and non-lethal equipment reported in CAM3.","1,000,000",CAD,.,.,.,.,.,.,.,.,"1,000,000","738,825","738,825",Yes ,https://www.canada.ca/en/department-national-defence/news/2022/03/defence-minister-anand-announces-additional-military-support-to-ukraine.html,.,.,.,0,0,https://www.ctvnews.ca/politics/a-lot-more-people-are-going-to-die-canada-sending-more-lethal-weapons-to-ukraine-1.5804357,,,,,,,,,,,,,,,
CAM7,Canada,9/3/2022,Military,Weapons and equipment,"Lethal weapons and non-lethal specialized equipment for military purposes, including Canadian-made cameras for surveillance drones. No further information regarding the shipment has been disclosed. The amount of 10 million USD previously shipped weaponry is included in ""Source of Aid 1"" in transaction CAM3.","50,000,000",CAD,Lethal weapons,2.0,0,undisclosed,.,.,.,.,"50,000,000","36,941,263","36,941,263",No ,https://www.ctvnews.ca/politics/ukraine-can-t-negotiate-with-gun-to-head-says-joly-as-trudeau-presses-allies-1.5811832,https://www.txtreport.com/news/2022-03-10-canada-will-provide-%24-50-million-in-military-assistance-to-ukraine.S1BRwmvb5.html,.,.,0,0,https://www.youtube.com/watch?v=EKzlhntZigE&t=888s,,,,,,,,,,,,,,,
,,,,,,,,drone camera,1.0,0,undisclosed,,,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
CAM8,Canada,22/4/2022,Military,Weapons,"M777 Howitzers (four Howitzers according to ""Source of Aid 2"") and Carl Gustaf anti-armour ammunitions were delivered.",Not given ,USD,M777 howitzer,4.0,0,4,4,5170000,"20,680,000","20,680,000","20,680,000","19,583,333","19,583,333",Yes ,https://www.canada.ca/en/department-national-defence/news/2022/04/canada-announces-artillery-and-other-additional-military-aid-for-ukraine.html,https://www.cbc.ca/news/politics/ukraine-m777-howitzer-russia-heavy-artillery-1.6427762,.,.,0,0,https://www.cbc.ca/news/politics/ukraine-m777-howitzer-russia-heavy-artillery-1.6427762,,,,,,,,,,,,,,,
,,,,,,,,Carl Gustav M2 recoilless rifle,2.0,0,undisclosed,undisclosed,20000,.,.,,,,,,,,,,,"https://www.canada.ca/en/department-national-defence/news/2022/04/canada-announces-artillery-and-other-additional-military-aid-for-ukraine.html 
",,,,,,,,,,,,,,,
CAM9,Canada,22/4/2022,Military,Weapons and equipment,"BUDGET DRAWDOWN: 500 million CAD for military assistance in lethal and non-lethal weapons were dedicated to Ukraine in the Canadian budget for the fiscal year 2022-2023 (""Source of Aid 1""). On April 26, up to eight armored vehicles were financed with these means. (""Source of Aid 2""). On May 23, the Defense Minister announced a purchase of 20,000 rounds (worth: 98 million CAD) of artillery ammunition as part of this budget line (""Source of Aid 2""). ","500,000,000",CAD,Roshel Senator 4x4 armored personnel carrier,1.0,0,8,8,350000,"2,800,000","2,800,000","500,000,000","369,412,634","369,412,634",Yes ,https://www.canada.ca/en/department-national-defence/news/2022/04/canada-announces-artillery-and-other-additional-military-aid-for-ukraine.html,https://globalnews.ca/news/8788360/ukraine-war-canada-armoured-vehicles/,https://mil.in.ua/en/news/canada-is-set-to-hand-over-eight-armored-vehicles-to-ukraine/,.,0,1,https://mil.in.ua/en/news/ukraine-received-senator-apc-armored-vehicles/,,,,,,,,,,,,,,,
,,26/4/2022,,,,,,round of ammunition for 155mm howitzer,4.5,0,20000,20000,3890,"77,800,000","77,800,000",,,,,https://www.canada.ca/en/department-national-defence/news/2022/04/canada-announces-artillery-and-other-additional-military-aid-for-ukraine.html,https://www.cbc.ca/news/politics/anand-biggest-military-donation-ukraine-1.6463915,https://www.ukrinform.net/rubric-ato/3491327-canada-to-give-ukraine-over-20000-155-mm-shells.html,.,,,https://torontosun.com/news/national/canada-shipping-20000-rounds-of-artillery-ammunition-to-ukraine,,,,,,,,,,,,,,,
,,23/5/2022,,,,,,replacement barrels for M777 howitzer,4.5,0,10,.,704613,"7,046,131",.,,,,,https://www.canada.ca/en/department-national-defence/news/2022/04/canada-announces-artillery-and-other-additional-military-aid-for-ukraine.html,https://www.business-standard.com/article/international/canada-to-provide-further-military-aid-for-ukraine-says-defence-minister-122061600137_1.html,.,.,,,.,,,,,,,,,,,,,,,
CAM10,Canada,8/5/2022,Military,Weapons and equipment,"During a visit in Ukraine, the Canadian Prime Minister announced additional military assistance worth 50 million CAD. He states that this package comes on top of what Canada has provided so far, referring to the budget increase (CAM9), previous loans (CAF1, CAF2) and humanitarian assistance (CAH1-CAH3). Note that there is a gap between the 200 million CAD we count and the 245 million CAD, the Prime Minister mentions in ""Source of Aid 1"". This is because the remaining part has been devoted to international organization, which we do not count (see CAH2, ""Source of Aid 2"" for a list of the aid we do not count). Finally, ""Source of Aid 1"" also mentions two additional packages we do not count since they are allotted to international organizations (25 million CAD to the World Food Programme and 10 million CAD to support human rights).","50,000,000",CAD,drone camera,1.0,0,18,18,979,"17,622","17,622","50,000,000","36,941,263","36,941,263",Yes,https://pm.gc.ca/en/news/news-releases/2022/05/08/prime-minister-visits-kyiv-ukraine,.,.,.,0,0,https://www.france24.com/en/live-news/20220601-arms-for-ukraine-who-has-sent-what,,,,,,,,,,,,,,,
,,,,,,,,high-resoultion satellity imagery,1.0,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,small arm and ammunition,2.5,0,undisclosed,undisclosed,.,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,round of ammunition for M777 howitzer,4.5,0,undisclosed,undisclosed,3890,.,.,,,,,,,,,,,,,,,,,,,,,,,,,,
CAM11,Canada,30/6/2022,Military,Weapons,"During the NATO summit in Madrid, Justin Trudeau announced that the country was finalizing an agreement on 39 armored vehicles and 6 drone cameras for Ukraine.",Not given,USD,drone camera,1.0,0,6,undisclosed,979,"5,874",.,"170,153,749","161,130,444",.,Yes,https://www.cbc.ca/news/politics/nato-arms-canada-1.6506611,https://twitter.com/KyivIndependent/status/1542585476414070786?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1542585476414070786%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https%3A%2F%2Fwww.republicworld.com%2Fworld-news%2Frussia-ukraine-crisis%2Fcanadas-pm-pledges-to-deliver-dozens-of-brand-new-armoured-personnel-carriers-to-ukraine-articleshow.html, , , , ,., , , , , , , , , , , , , , ,
,,,,,,,,Armoured Combat Support Vehicles (ACSV),4.0,0,39,undisclosed,4362766,"170,147,875",.,,,,,,,,,,,, , , , , , , , , , , , , , ,
CNH1,China,9/3/2022,Humanitarian,Assistance,Donation in terms of daily necessities of the Chinese Red Cross to Ukraine.,"5,000,000",CNY,.,.,.,.,.,.,.,.,"5,000,000","707,244",.,No,https://www.reuters.com/world/china-provide-5-mln-yuan-worth-humanitarian-assistance-ukraine-2022-03-09/,.,.,.,0,1,., , , , , , , , , , , , , , ,
CNH2,China,21/3/2022,Humanitarian,Assistance,"Donation in terms of daily necessities of the Chinese Red Cross to Ukraine. The ""5 million CNY"" of ""Source of Aid 1"" refer to CHNH1.","10,000,000",CNY,.,.,.,.,.,.,.,.,"10,000,000","1,414,487",.,No,https://www.reuters.com/world/china/china-says-it-will-offer-10-mln-yuan-more-humanitarian-aid-ukraine-2022-03-21/,.,.,.,0,1,., , , , , , , , , , , , , , ,
HRH1,Croatia,24/2/2022,Humanitarian,Equipment,"Goods and equipment that will be provided from the available stockpiles of the Ministry of the Interior, the Ministry of Economy and Sustainable Development, the Ministry of Health, the Ministry of Foreign and European Affairs, and the Croatian Fire Service.","9,100,000",HRK,.,.,.,.,.,.,.,.,"9,100,000","1,209,222",.,Yes,https://vlada.gov.hr/news/croatia-sending-emergency-aid-to-ukraine/33960,https://hr.n1info.com/english/news/croatia-sends-emergency-aid-worth-e1-2m-to-ukraine-in-wake-of-russias-invasion/,https://ba.n1info.com/english/news/croatia-sends-emergency-aid-worth-e1-2m-to-ukraine-in-wake-of-russias-invasion/,.,0,0,.,,,,,,,,,,,,,,,
HRH2,Croatia,8/4/2022,Humanitarian,Equipment,"Humanitarian aid worth of 1,516,800 HRK.","1,516,800",HRK,.,.,.,.,.,.,.,.,"1,516,800","201,555",.,Yes ,https://civilna-zastita.gov.hr/vijesti/dostavljena-zurna-humanitarna-pomoc-ukrajini-u-organizaciji-ravnateljstva-civilne-zastite/5634,https://mup.gov.hr/UserDocsImages/2022/4/112_8.pdf,.,.,0,0,.,,,,,,,,,,,,,,,
HRH3,Croatia,5/5/2022,Humanitarian,Assistance,"Croatia pledged an additional 5 million EUR contribution during the International Donors' Conference on May 5, 2022 (see 1:06:00 in ""Source of Aid 1""). ","5,000,000",EUR,.,.,.,.,.,.,.,.,"5,000,000","5,000,000",.,Yes,https://www.youtube.com/watch?v=vzENx6dTpqY,https://hr.n1info.com/svijet/ek-daje-200-mil-eura-za-ukrajince-plenkovic-hrvatska-ce-pomagati-iz-principa/,https://www.24sata.hr/news/solidarnost-hrvatska-donirala-5-mil-eura-za-pomoc-ukrajini-833624,.,0,0,.,,,,,,,,,,,,,,,
HRH4,Croatia,6/6/2022,Humanitarian,Equipment,"16.4 tonnes of aid worth HRK 247311 (EUR 33000) were sent by the Vukovar-Srijem county with the help of cities and municipalities. The aid consists mainly of food, baby food, water and cosmetics.","33,000",EUR,.,.,.,.,.,.,.,.,"33,000","33,000",.,No,https://www.total-croatia-news.com/politics/63404-vukovar-srijem-county-sends-humanitarian-aid-to-ukraine,https://www-vecernji-hr.translate.goog/vijesti/vukovarsko-srijemska-zupanija-uputila-pomoc-ukrajini-znamo-sto-znaci-biti-u-potrebi-1592483?_x_tr_sl=hr&_x_tr_tl=it&_x_tr_hl=it&_x_tr_pto=sc,https://www.vecernji.hr/vijesti/vukovarsko-srijemska-zupanija-uputila-pomoc-ukrajini-znamo-sto-znaci-biti-u-potrebi-1592483,.,0,1,., , , , , , , , , , , , , , ,
HRM1,Croatia,28/2/2022,Military,Weapons and equipment,Protective military equipment and infantry weapons. No further information regarding the shipment has been disclosed.  ,"124,000,000",HRK,.,.,.,.,.,.,.,.,"124,000,000","16,477,310",.,Yes,https://vlada.gov.hr/news/croatia-had-sided-with-freedom-and-democracy-and-with-the-ukrainian-people-which-is-the-only-right-way/34979,https://www.total-croatia-news.com/politics/60689-support-measures-for-ukraine,https://www.jutarnji.hr/vijesti/hrvatska/donesen-paket-mjera-za-ukrajinu-hrvatska-salje-opremu-i-naoruzanje-u-vrijednosti-124-milijuna-kuna-15163892,.,0,0,https://twitter.com/visegrad24/status/1503313508980637696,,,,,,,,,,,,,,,
